--- BÁO CÁO CÁC NÚT ĐANG HOẠT ĐỘNG (ACTIVE) ---
Tổng cộng: 312 nút.
--------------------------------------------------
ID: 72     | Labels: B.42
ID: 2758   | Labels: Cầu thang 2 (Lầu1)
ID: 2809   | Labels: Phòng mất nhãn (Tòa F - Tầng trệt)
ID: 2841   | Labels: Phòng bộ môn vật lý địa cầu
ID: 2853   | Labels: I.23
ID: 2883   | Labels: Đầu cầu thang bên phải tòa B tầng trệt
ID: 2917   | Labels: Đầu cầu thang bên phải tòa B tầng 3
ID: 2990   | Labels: Cầu thang y tế (Tòa E)
ID: 3000   | Labels: I.31
ID: 3017   | Labels: Đầu cầu thang bên trái tòa B tầng 3
ID: 3065   | Labels: Phòng E103b
ID: 3135   | Labels: Phòng bộ môn vi sinh
ID: 3137   | Labels: I.46, khoa hóa học PTN hóa dược
ID: 3163   | Labels: I.43, Văn phòng các chương trình đào tạo đặc biệt ngành công nghệ thông tin
ID: 3200   | Labels: Phòng 09 (Tòa F - Phải - Tầng trệt)
ID: 3224   | Labels: Phòng 101b (Tòa F)
ID: 3251   | Labels: Phòng tổ chức - hành chính
ID: 3271   | Labels: Cầu thang trái Tòa F (Tầng 2)
ID: 3306   | Labels: Phòng 12 (Tòa F)
ID: 3321   | Labels: Khu tự học HCMUS
ID: 3365   | Labels: Cầu thang trái Tòa F (Tầng 1)
ID: 3377   | Labels: B.41, B.40B
ID: 3395   | Labels: Căn tin UEH
ID: 3405   | Labels: Phòng 101a (Tòa F)
ID: 3422   | Labels: Nhà vệ sinh nam Tòa F (Tầng trệt - Phải)
ID: 3437   | Labels: Cầu thang y tế (Tòa E) - Lầu2
ID: 3445   | Labels: I.24
ID: 3446   | Labels: Phòng F304 (Cửa 1)
ID: 3496   | Labels: Cầu thang phải 2 Tòa F (Tầng 2)
ID: 3519   | Labels: Trung tâm sáng tạo khoa học kỹ thuật B.30
ID: 3536   | Labels: Phòng đọc Khoa MTR (Tòa F)
ID: 3631   | Labels: Phòng F.105
ID: 3646   | Labels: Văn phòng chuyên san khoa học tự nhiên
ID: 3669   | Labels: không gian truyền thống
ID: 3670   | Labels: Phòng 03 (Tòa F)
ID: 3704   | Labels: Phòng F305 (Cửa 2)
ID: 3717   | Labels: Cửa E301 (2)
ID: 3735   | Labels: I/36, I.36, BM. hóa vô cơ & ứng dụng PTN. hóa vô cơ chuyên ngành
ID: 3770   | Labels: Cuối cầu thang bên phải tòa B tầng trệt
ID: 3808   | Labels: Cầu thang 2 (Lầu4)
ID: 3884   | Labels: Thư viện tầng 9
ID: 3942   | Labels: I.79
ID: 3946   | Labels: Cửa E301 (1)
ID: 4032   | Labels: Đầu cầu thang bên trái tòa B
ID: 4215   | Labels: Phòng 09 (Tòa F - Tầng trệt)
ID: 4230   | Labels: Phòng bộ môn hải dương - khí tượng - thuỷ văn B.32
ID: 4231   | Labels: I.59, Khoa hóa học BM. Hóa dược
ID: 4294   | Labels: Nhà vệ sinh nữ cạnh cầu thang y tế (Lầu1)
ID: 4335   | Labels: I.59B, Văn phòng khoa
ID: 4391   | Labels: Cầu thang trung tâm Tòa F (Tầng 2)
ID: 4510   | Labels: I.65, PTN. Polyme 1
ID: 4529   | Labels: Cầu thang trung tâm Tòa F (Tầng 1)
ID: 4534   | Labels: Phòng 14 (Tòa F)
ID: 4545   | Labels: Phòng Thí nghiệm Điện tử (Lầu1)
ID: 4622   | Labels: E303b
ID: 4624   | Labels: Cầu thang 2 (Lầu3)
ID: 4631   | Labels: Phòng khảo thí và đảm bảo chất lượng
ID: 4768   | Labels: I.48, BM. Hóa phân tích
ID: 4809   | Labels: Phòng F304 (Cửa 2)
ID: 4874   | Labels: I.38, Phòng hội thảo
ID: 5029   | Labels: I.35, BM. hóa vô cơ & ứng dụng PTN. hóa vô cơ chuyên ngành
ID: 5030   | Labels: I.35
ID: 5052   | Labels: I.44
ID: 5053   | Labels: Phòng khoa học và công nghệ
ID: 5086   | Labels: I.78
ID: 5088   | Labels: Phòng GV F302
ID: 5098   | Labels: Phòng 15 (Tòa F)
ID: 5136   | Labels: Phòng không tên B - cửa 2 (Lầu4)
ID: 5151   | Labels: Phòng đào tạo
ID: 5160   | Labels: Nhà vệ sinh nam tòa B tầng 3
ID: 5163   | Labels: Phòng E205
ID: 5182   | Labels: Giao điểm Tòa E (Lầu 3)
ID: 5199   | Labels: B.17
ID: 5214   | Labels: Cuối cầu thang khu H
ID: 5218   | Labels: Phòng 16 (Tòa F)
ID: 5233   | Labels: H2.3
ID: 5283   | Labels: Phòng Tổ chức - Hành chính (Tòa F)
ID: 5304   | Labels: Phòng thí nghiệm hóa phân tích chuyên ngành B.28
ID: 5329   | Labels: I.64, phòng thí nghiệm trí tuệ nhân tạo
ID: 5337   | Labels: Văn phòng hiệu trưởng
ID: 5338   | Labels: Phòng E107
ID: 5376   | Labels: Phòng bộ môn hải dương - khí tượng - thuỷ văn B.35
ID: 5426   | Labels: I.76, Phòng họp sinh viên
ID: 5446   | Labels: 11C
ID: 5451   | Labels: Phòng 103 (Tòa F)
ID: 5472   | Labels: I.54, Văn phòng khoa
ID: 5494   | Labels: Phòng E106
ID: 5569   | Labels: Cuối cầu thang bên phải tòa B tầng 3
ID: 5579   | Labels: I.32
ID: 5602   | Labels: Phòng 208 (Tòa F - Phòng máy Toán Tin)
ID: 5619   | Labels: Phòng 08 (Tòa F)
ID: 5661   | Labels: B.22
ID: 5693   | Labels: -
ID: 5712   | Labels: Cuối cầu thang bên phải tòa B tầng 2
ID: 5733   | Labels: E404 (2)
ID: 5759   | Labels: Phòng E103a
ID: 5766   | Labels: Phòng 207 (Tòa F)
ID: 5799   | Labels: I.81, Bộ môn khoa học máy tính
ID: 5802   | Labels: I.69A, Văn phòng bộ môn hóa
ID: 5888   | Labels: Phòng bộ môn vật lí địa cầu
ID: 5969   | Labels: sảnh khu I
ID: 5981   | Labels: Phòng 106a (Tòa F)
ID: 5985   | Labels: Cửa 2 phòng E203
ID: 6004   | Labels: Phòng 101 (Tòa F)
ID: 6058   | Labels: I.11
ID: 6070   | Labels: B.43
ID: 6134   | Labels: Phòng thí nghiệm sinh môi
ID: 6221   | Labels: Cầu thang trung tâm & Giảng đường (Tòa F - Trệt)
ID: 6284   | Labels: Cầu thang y tế (Tòa E) - Lầu4
ID: 6320   | Labels: E403 (2)
ID: 6356   | Labels: Phòng 110 (Tòa F)
ID: 6383   | Labels: Phòng không tên A (Lầu4)
ID: 6446   | Labels: Phòng 202b (Tòa E)
ID: 6536   | Labels: I.73, Bộ môn thị giác máy tính Điều khiển học thông minh
ID: 6538   | Labels: Phòng 109 (Tòa F)
ID: 6572   | Labels: I.77, phòng thí nghiệm hóa tin
ID: 6655   | Labels: 11E
ID: 6681   | Labels: Phòng thí nghiệm công nghệ sinh học phân tử A
ID: 6704   | Labels: 11A
ID: 6770   | Labels: Phòng bộ môn hải dương - khí tượng - thuỷ văn B.33
ID: 6814   | Labels: 11F
ID: 6862   | Labels: I.66, BM. Hóa lý PTN. Hóa lý thuyết
ID: 6867   | Labels: Văn phòng Tiếp dân & TTPCH (Tòa F)
ID: 6922   | Labels: nơi nhận luận văn
ID: 7043   | Labels: H2.1
ID: 7059   | Labels: Văn phòng trung tâm sáng tạo khoa học kỹ thuật B.31
ID: 7103   | Labels: Phòng KH & CN (Tòa F)
ID: 7155   | Labels: Phòng 17 (Tòa F)
ID: 7270   | Labels: Phòng 202a (Tòa E)
ID: 7352   | Labels: Phòng thông tin - truyền thông
ID: 7353   | Labels: 11G1
ID: 7369   | Labels: Phòng E101a - Phòng họp (Lầu1)
ID: 7385   | Labels: I.84, Bộ môn hệ thống thông tin
ID: 7403   | Labels: Itec
ID: 7458   | Labels: Nhà vệ sinh nam cạnh cầu thang (Lầu2)
ID: 7477   | Labels: Cầu thang 2 (Lầu2)
ID: 7480   | Labels: I.62, phòng máy tính
ID: 7564   | Labels: Phòng 300 (Tòa F)
ID: 7570   | Labels: Cầu thang trung tâm Tòa F (Tầng 3)
ID: 7664   | Labels: I.59A, Phòng hội thảo
ID: 7719   | Labels: Cầu thang phải (Tầng 1) & Giao điểm Tòa E
ID: 7738   | Labels: Đầu cầu thang khu H
ID: 7827   | Labels: I.25, BM. hóa vô cơ & ứng dụng phòng nghiên cứu
ID: 7829   | Labels: I.26
ID: 7890   | Labels: I.69, PTN. Polyme 2
ID: 8005   | Labels: Phòng 112 (Tòa F)
ID: 8045   | Labels: I.71, Phòng máy tính
ID: 8046   | Labels: I.27, BM. hóa vô cơ & ứng dụng
ID: 8140   | Labels: Phòng thí nghiệm hóa phân tích chuyên ngành B.26
ID: 8160   | Labels: Phòng không tên (Tòa F - T2)
ID: 8192   | Labels: Phòng thông tin truyền thông
ID: 8294   | Labels: 11D
ID: 8299   | Labels: E403 (1)
ID: 8317   | Labels: Nhà vệ sinh nữ tòa B tầng 2
ID: 8331   | Labels: Cửa không nhãn (Tòa F - Tầng trệt)
ID: 8348   | Labels: innovation space
ID: 8354   | Labels: 11B
ID: 8365   | Labels: Phòng E101b - DesLab (Lầu1)
ID: 8390   | Labels: Cầu thang phải 2 Tòa F (Tầng 1)
ID: 8422   | Labels: Cầu thang khu H
ID: 8447   | Labels: Phòng 201a (Tòa E)
ID: 8456   | Labels: Tòa I, khu I, I
ID: 8475   | Labels: Phòng E102
ID: 8483   | Labels: Cửa E302 (1)
ID: 8490   | Labels: Cầu thang nhỏ xuống bãi xe (Tòa F)
ID: 8494   | Labels: Phòng E104
ID: 8500   | Labels: Giảng đường 2
ID: 8507   | Labels: Phòng không tên D - cửa 2 (Lầu4)
ID: 8521   | Labels: Phòng thí nghiệm chuyển hóa sinh học B.13
ID: 8524   | Labels: Cầu thang phải Tòa F (Tầng trệt)
ID: 8628   | Labels: Phòng thí nghiệm phân tích trung tâm B.16
ID: 8644   | Labels: Phòng F303 (Cửa 1)
ID: 8664   | Labels: Phòng họp Khoa KHVL (Tòa F)
ID: 8684   | Labels: Phòng 203 (Tòa F - Cửa 1)
ID: 8685   | Labels: Cầu thang y tế (Tòa E) - Lầu3
ID: 8703   | Labels: Phòng F200
ID: 8715   | Labels: Phòng Hội đồng (Tòa F - IDK)
ID: 8746   | Labels: Thư viện tầng 10
ID: 8757   | Labels: Phòng bộ môn vật lý lý thuyết số
ID: 8762   | Labels: I.86, Phòng thí nghiệm hệ thống nhúng, club robotics-iot
ID: 8804   | Labels: Phòng F210
ID: 8812   | Labels: Đầu cầu thang bên trái tòa B tầng trệt
ID: 8828   | Labels: Văn phòng Hội đồng trường (Tòa F)
ID: 8857   | Labels: Phòng 203 (Tòa F - Cửa 2)
ID: 8896   | Labels: Cửa không tên (Lầu2)
ID: 8913   | Labels: I.41, APCS, APCS-401
ID: 8937   | Labels: I.68, BM. Hóa lý PTN. điện hóa
ID: 8951   | Labels: Giao điểm Tòa B (tại Tòa F)
ID: 8953   | Labels: Cây ATM Agribank
ID: 8976   | Labels: Phòng 07 (Tòa F)
ID: 8980   | Labels: I.36, BM. hóa vô cơ & ứng dụng PTN. hóa vô cơ chuyên ngành
ID: 9049   | Labels: Văn phòng Khoa SH-CNSH (Tòa F)
ID: 9108   | Labels: Thư quán
ID: 9119   | Labels: Nhà vệ sinh nam cạnh cầu thang (Lầu4)
ID: 9150   | Labels: Phòng họp F102 (Cửa 1)
ID: 9179   | Labels: Phòng họp F102 (Cửa 2)
ID: 9218   | Labels: Phòng 206 (Tòa F)
ID: 9228   | Labels: Phòng bộ môn sinh hóa
ID: 9232   | Labels: Phòng F205b
ID: 9248   | Labels: Văn phòng Đoàn (Tòa F)
ID: 9331   | Labels: Phòng 04 (Tòa F)
ID: 9335   | Labels: I.89, phòng vật lý tính toán
ID: 9391   | Labels: Phòng 202 (Tòa F - Cửa 1)
ID: 9483   | Labels: Phòng máy tính khoa vật lý B.36
ID: 9562   | Labels: Đầu cầu thang bên phải tòa B tầng 1
ID: 9567   | Labels: Bộ môn Điện tử (Lầu1)
ID: 9587   | Labels: Cuối cầu thang bên trái tòa B tầng 3
ID: 9600   | Labels: Cuối cầu thang bên trái tòa B tầng 1
ID: 9601   | Labels: E305
ID: 9660   | Labels: Nhà vệ sinh nữ cạnh cầu thang (Lầu3)
ID: 9673   | Labels: I.61, phòng máy tính
ID: 9771   | Labels: Phòng đào tạo sau đại học
ID: 9783   | Labels: I.51, Bộ phận kỹ thuật
ID: 9817   | Labels: I.47, BM. Hóa phân tích PTN. Hóa phân tích chuyên ngành
ID: 9874   | Labels: Phòng F301
ID: 9931   | Labels: Văn phòng Đảng ủy (Tòa F)
